question,experiment,accuracy,keyStrokeDelay,device,answer,totalAnswers
controls_satisfactory,amt_bar,0.1,0,desktop,agree,9
controls_satisfactory,amt_bar,0.1,0,desktop,disagree,1
controls_satisfactory,amt_bar,0.1,0,desktop,neither agree nor disagree,2
controls_satisfactory,amt_bar,0.1,0,desktop,somewhat agree,3
controls_satisfactory,amt_bar,0.1,0,desktop,somewhat disagree,2
controls_satisfactory,amt_bar,0.1,0,desktop,strongly agree,9
controls_satisfactory,amt_bar,0.1,0,desktop,strongly disagree,2
controls_satisfactory,amt_bar,0.1,100,desktop,agree,7
controls_satisfactory,amt_bar,0.1,100,desktop,disagree,9
controls_satisfactory,amt_bar,0.1,100,desktop,somewhat agree,5
controls_satisfactory,amt_bar,0.1,100,desktop,somewhat disagree,3
controls_satisfactory,amt_bar,0.1,100,desktop,strongly agree,1
controls_satisfactory,amt_bar,0.1,100,desktop,strongly disagree,4
controls_satisfactory,amt_bar,0.1,200,desktop,agree,6
controls_satisfactory,amt_bar,0.1,200,desktop,disagree,6
controls_satisfactory,amt_bar,0.1,200,desktop,neither agree nor disagree,2
controls_satisfactory,amt_bar,0.1,200,desktop,somewhat agree,3
controls_satisfactory,amt_bar,0.1,200,desktop,somewhat disagree,7
controls_satisfactory,amt_bar,0.1,200,desktop,strongly agree,2
controls_satisfactory,amt_bar,0.1,200,desktop,strongly disagree,4
controls_satisfactory,amt_bar,0.1,50,desktop,agree,4
controls_satisfactory,amt_bar,0.1,50,desktop,disagree,9
controls_satisfactory,amt_bar,0.1,50,desktop,neither agree nor disagree,7
controls_satisfactory,amt_bar,0.1,50,desktop,somewhat agree,5
controls_satisfactory,amt_bar,0.1,50,desktop,somewhat disagree,3
controls_satisfactory,amt_bar,0.1,50,desktop,strongly agree,2
controls_satisfactory,amt_bar,0.3,0,desktop,agree,5
controls_satisfactory,amt_bar,0.3,0,desktop,disagree,4
controls_satisfactory,amt_bar,0.3,0,desktop,neither agree nor disagree,5
controls_satisfactory,amt_bar,0.3,0,desktop,somewhat agree,7
controls_satisfactory,amt_bar,0.3,0,desktop,somewhat disagree,1
controls_satisfactory,amt_bar,0.3,0,desktop,strongly agree,6
controls_satisfactory,amt_bar,0.3,0,desktop,strongly disagree,1
controls_satisfactory,amt_bar,0.3,100,desktop,agree,4
controls_satisfactory,amt_bar,0.3,100,desktop,disagree,3
controls_satisfactory,amt_bar,0.3,100,desktop,somewhat agree,7
controls_satisfactory,amt_bar,0.3,100,desktop,somewhat disagree,4
controls_satisfactory,amt_bar,0.3,100,desktop,strongly agree,6
controls_satisfactory,amt_bar,0.3,100,desktop,strongly disagree,4
controls_satisfactory,amt_bar,0.3,200,desktop,agree,6
controls_satisfactory,amt_bar,0.3,200,desktop,disagree,1
controls_satisfactory,amt_bar,0.3,200,desktop,neither agree nor disagree,2
controls_satisfactory,amt_bar,0.3,200,desktop,somewhat agree,9
controls_satisfactory,amt_bar,0.3,200,desktop,somewhat disagree,2
controls_satisfactory,amt_bar,0.3,200,desktop,strongly agree,7
controls_satisfactory,amt_bar,0.3,200,desktop,strongly disagree,2
controls_satisfactory,amt_bar,0.3,50,desktop,agree,4
controls_satisfactory,amt_bar,0.3,50,desktop,disagree,2
controls_satisfactory,amt_bar,0.3,50,desktop,neither agree nor disagree,4
controls_satisfactory,amt_bar,0.3,50,desktop,somewhat agree,9
controls_satisfactory,amt_bar,0.3,50,desktop,somewhat disagree,6
controls_satisfactory,amt_bar,0.3,50,desktop,strongly agree,5
controls_satisfactory,amt_bar,0.5,0,desktop,agree,9
controls_satisfactory,amt_bar,0.5,0,desktop,neither agree nor disagree,3
controls_satisfactory,amt_bar,0.5,0,desktop,somewhat agree,10
controls_satisfactory,amt_bar,0.5,0,desktop,somewhat disagree,4
controls_satisfactory,amt_bar,0.5,0,desktop,strongly agree,3
controls_satisfactory,amt_bar,0.5,100,desktop,agree,6
controls_satisfactory,amt_bar,0.5,100,desktop,disagree,5
controls_satisfactory,amt_bar,0.5,100,desktop,neither agree nor disagree,2
controls_satisfactory,amt_bar,0.5,100,desktop,somewhat agree,6
controls_satisfactory,amt_bar,0.5,100,desktop,somewhat disagree,5
controls_satisfactory,amt_bar,0.5,100,desktop,strongly agree,3
controls_satisfactory,amt_bar,0.5,100,desktop,strongly disagree,2
controls_satisfactory,amt_bar,0.5,200,desktop,agree,10
controls_satisfactory,amt_bar,0.5,200,desktop,disagree,2
controls_satisfactory,amt_bar,0.5,200,desktop,neither agree nor disagree,3
controls_satisfactory,amt_bar,0.5,200,desktop,somewhat agree,4
controls_satisfactory,amt_bar,0.5,200,desktop,somewhat disagree,5
controls_satisfactory,amt_bar,0.5,200,desktop,strongly agree,1
controls_satisfactory,amt_bar,0.5,200,desktop,strongly disagree,5
controls_satisfactory,amt_bar,0.5,50,desktop,agree,8
controls_satisfactory,amt_bar,0.5,50,desktop,disagree,3
controls_satisfactory,amt_bar,0.5,50,desktop,neither agree nor disagree,3
controls_satisfactory,amt_bar,0.5,50,desktop,somewhat agree,10
controls_satisfactory,amt_bar,0.5,50,desktop,somewhat disagree,1
controls_satisfactory,amt_bar,0.5,50,desktop,strongly agree,5
controls_satisfactory,amt_bar,0.7,0,desktop,agree,9
controls_satisfactory,amt_bar,0.7,0,desktop,disagree,1
controls_satisfactory,amt_bar,0.7,0,desktop,neither agree nor disagree,4
controls_satisfactory,amt_bar,0.7,0,desktop,somewhat agree,12
controls_satisfactory,amt_bar,0.7,0,desktop,strongly agree,2
controls_satisfactory,amt_bar,0.7,100,desktop,agree,13
controls_satisfactory,amt_bar,0.7,100,desktop,disagree,1
controls_satisfactory,amt_bar,0.7,100,desktop,neither agree nor disagree,3
controls_satisfactory,amt_bar,0.7,100,desktop,somewhat agree,8
controls_satisfactory,amt_bar,0.7,100,desktop,somewhat disagree,2
controls_satisfactory,amt_bar,0.7,100,desktop,strongly agree,3
controls_satisfactory,amt_bar,0.7,200,desktop,agree,12
controls_satisfactory,amt_bar,0.7,200,desktop,disagree,1
controls_satisfactory,amt_bar,0.7,200,desktop,neither agree nor disagree,4
controls_satisfactory,amt_bar,0.7,200,desktop,somewhat agree,9
controls_satisfactory,amt_bar,0.7,200,desktop,strongly agree,3
controls_satisfactory,amt_bar,0.7,50,desktop,agree,10
controls_satisfactory,amt_bar,0.7,50,desktop,disagree,2
controls_satisfactory,amt_bar,0.7,50,desktop,neither agree nor disagree,2
controls_satisfactory,amt_bar,0.7,50,desktop,somewhat agree,9
controls_satisfactory,amt_bar,0.7,50,desktop,somewhat disagree,1
controls_satisfactory,amt_bar,0.7,50,desktop,strongly agree,2
controls_satisfactory,amt_bar,0.9,0,desktop,agree,12
controls_satisfactory,amt_bar,0.9,0,desktop,neither agree nor disagree,2
controls_satisfactory,amt_bar,0.9,0,desktop,somewhat agree,4
controls_satisfactory,amt_bar,0.9,0,desktop,strongly agree,11
controls_satisfactory,amt_bar,0.9,100,desktop,agree,10
controls_satisfactory,amt_bar,0.9,100,desktop,neither agree nor disagree,1
controls_satisfactory,amt_bar,0.9,100,desktop,somewhat agree,9
controls_satisfactory,amt_bar,0.9,100,desktop,somewhat disagree,2
controls_satisfactory,amt_bar,0.9,100,desktop,strongly agree,8
controls_satisfactory,amt_bar,0.9,200,desktop,agree,10
controls_satisfactory,amt_bar,0.9,200,desktop,disagree,1
controls_satisfactory,amt_bar,0.9,200,desktop,neither agree nor disagree,1
controls_satisfactory,amt_bar,0.9,200,desktop,somewhat agree,7
controls_satisfactory,amt_bar,0.9,200,desktop,somewhat disagree,2
controls_satisfactory,amt_bar,0.9,200,desktop,strongly agree,7
controls_satisfactory,amt_bar,0.9,200,desktop,strongly disagree,2
controls_satisfactory,amt_bar,0.9,50,desktop,agree,15
controls_satisfactory,amt_bar,0.9,50,desktop,neither agree nor disagree,1
controls_satisfactory,amt_bar,0.9,50,desktop,somewhat agree,6
controls_satisfactory,amt_bar,0.9,50,desktop,strongly agree,6
controls_satisfactory,amt_inline,0.1,0,desktop,agree,9
controls_satisfactory,amt_inline,0.1,0,desktop,disagree,6
controls_satisfactory,amt_inline,0.1,0,desktop,neither agree nor disagree,3
controls_satisfactory,amt_inline,0.1,0,desktop,somewhat agree,3
